Role,Industry,Skills,Specialisation,Job Function
"Telecalling/ Telemarketing/ Telesales - Executive, Data Entry/ DTP/ Data Conversion - Operator, Process Associate, MIS Executive","Banking,  CRM/CallCentres/BPO/ITES/Med.Trans","be , Btech , ba , bcom , engineer , software engineer , bhm , marketing , freshers , housewives , students , mSC , graduate , 12 pass , online  , working , data entry , computer , home based , part","Any Process - Both BPO Type,Telemarketing,Training,Training","Operations/Customer Service/Telecalling/Backend,IT Software : Software Products & Services"
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Get paid daily for work done from mobile or PC,Administration,Administration
Orthopaedician,Healthcare,"Orthopedics , DNB Orthopedics , MS Orthopedics , Senior Resident , Senior Resident Orthopedics",Orthopaedics,Doctors/Nurses/Medical Professional
Opthalmologist,Healthcare,"Senior Resident , Ophthalmology , MS Ophthalmology , DNB Ophthalmology , Senior Resident Ophthalmology",Ophthalmology,Doctors/Nurses/Medical Professional
Psychiatrist,Healthcare,"Psychiatry , MD Psychiatry , DNB Psychiatry  , Senior Resident , Senior Resident Psychiatry",Psychiatry,Doctors/Nurses/Medical Professional
Paediatrician,Healthcare,"Pediatrics , MD Pediatrics , DNB Pediatrics , Pediatrician , Senior Resident , Senior Resident Pediatrics",Pediatrics,Doctors/Nurses/Medical Professional
Pathologist/ Hematologist,Healthcare,"Pathology , MD Pathology , DNB Pathology  , Pathologist , Senior Resident , Senior Resident Pathologist",Pathology,Doctors/Nurses/Medical Professional
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Freedom to work from home online,Administration,Administration
Administration Clerk,Consulting Services,Freedom to work from home online,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Just Complete projects earn money work on Computer or laptop,Administration,Administration
Administration Clerk,Consulting Services,Just Complete projects earn money work on Computer or laptop,Administration,Administration
Administration Clerk,Consulting Services,Get paid daily for work done from mobile or PC,Administration,Administration
"Sales Executive/ Officer, Direct Sales - Executive/ Officer, Telecalling/ Telemarketing/ Telesales - Executive, Fresher","Banking,  Educational/Training","Fresher , Sales , Telesales , inside Sales , Business Development , Cold Calls , Cold Calling , Lead Generation , Corporate Sales , Edtech","Channel Sales,Direct/Commission Sales,Telesales,Counseling","Teaching/Education,Sales/Business Development"
Gynaecologist,Healthcare,"Gynaecology , MS Gynaecology , DNB Gynaecology , Gynaecologist , Senior Resident , Senior Resident Gynaecologist",Gynaecology,Doctors/Nurses/Medical Professional
General Practitioner/ Physician,Healthcare,"Senior Resident , General Medicine , MD General Medicine , DNB General Medicine , Senior Resident General Medicine , General Physician",General Practitioner,Doctors/Nurses/Medical Professional
"Payroll/ Compensation - Executive, Payroll/ Compensation - Manager, Operations Executive/ Manager, Reservation/ Ticketing Officer","Hotel/Travel/Tourism/Airlines/Hospitality,  Marine/Aviation/Military/Mining/Shipping","Payroll , Employee , Management , Marketing , software engineer","Import/Export Accounting,Cabin Crew,Ground Staff,Ticketing","Accounting/Tax/Company Secretary/Audit,Ticketing/Reservation/Travel Agent/Airlines"
"Advertising - Account Executive/ Client Servicing Executive, PR - Account Executive/ Client Servicing Executive, Market Research - Field Executive, Fresher","Advertising/PR/Event Management,  Consulting Services","management trainee , fresher ,  , mba , pgdm , marketing , sale , campaign , Team Player , Charismatic , Passionate , empathy , Leadership skills , Ambitious , Persistent , Tenacious , event","Client Servicing,Event Management,Business Analysis,Organization Development","Advertising/PR/Events,Corporate Planning/Consulting/Strategy"
Fresher,Healthcare,"Officeboy , Job for Fresher in ahmedabad , Jobs for Fresher in ahmedabad , Jobs for Dental assistance , Hiring for Healthcare Industry",",",Doctors/Nurses/Medical Professional
Fresher,IT-Software,"Sap Abap , SAP ABAP development programming",TQM,Corporate Planning/Consulting/Strategy
Administration Clerk,Consulting Services,Mega opening for back office for company Apply now for job,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Mega opening for back office for company Apply now for job,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",We have an urgent opening for the position of job,Administration,Administration
Administration Clerk,Consulting Services,We have an urgent opening for the position of job,Administration,Administration
Administration Clerk,Consulting Services,URGENT VACANCIES FOR WORK FROM HOME,Administration,Administration
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice",CRM/CallCentres/BPO/ITES/Med.Trans,Excellent English / Hindi communication skills. Managing the day to day operations. Handling customer escalations through the phone.,"Any Process - Domestic BPO Type,Telemarketing,Voice Process - Domestic BPO Type",Operations/Customer Service/Telecalling/Backend
Intern,CRM/CallCentres/BPO/ITES/Med.Trans,"Bank Reconciliation , Tally , accounting , book keeping",Bookkeeping,Accounting/Tax/Company Secretary/Audit
"Intern, Fresher",IT-Software,"jobs , profile , react js , frontend","Internet/E-commerce,Mobile,react",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"freshers , python , internship","Internet/E-commerce,Mobile,python",IT Software : Software Products & Services
"Database Architect/ Designer, Intern",IT-Software,"intern , internship","Training,data science",IT Software : Software Products & Services
"Database Architect/ Designer, Intern",IT-Software,"jobs , profile , java , c ++","Training,java",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"jobs , profile , python , django","Application Programming,Internet/E-commerce,python",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"data science , Sql","Application Programming,Internet/E-commerce,data science",IT Software : Software Products & Services
Accountant/ Accounts Executive,Accounting-Tax/Consulting,"Bank Reconciliation , Accounting , accounts payable , account receivable , excel",Bookkeeping,Accounting/Tax/Company Secretary/Audit
Fresher,Healthcare,"Healthcare , Dental , Assistance",Dental,Doctors/Nurses/Medical Professional
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, Team Lead, Team Lead - Voice","CRM/CallCentres/BPO/ITES/Med.Trans,  Consumer Durables/FMCG","Human Resourcs , Hr","Consulting,Employee Relations,Recruitment",HR/PM/IR/Training
"HR Executive/ Officer, Recruitment - Executive/ Officer, Fresher",Others - Outsourcing for Gulf Countries,"Exp: Fresher or 6 months , Preference for Female & nearest location , Language:- English ,  Hindi","Admin/Facilities Mgmt,Recruitment",HR/PM/IR/Training
Safety Officer/ Engineer,Construction/Cement/Metal/Steel/Iron,"Safety Construction , Fire Safety , Safety Training , Industrial Safety , Safety Management , Safety Engineering , Site Safety , Safety Inspection , Safety Analysis",Safety/ Health,Production/Manufacturing/Maintenance/Packaging
Radiologist,Healthcare,RADIOLOGY,Radiology,Doctors/Nurses/Medical Professional
Other Doctor/ Physician,Healthcare,"Senior Resident , Anatomy , MD Anatomy , DNB Anatomy , Senior Resident Anatomy",Anatomy,Doctors/Nurses/Medical Professional
Workman/ Foreman/ Technician,Manufacturing/Industrial,"helper , ssc , hsc , labour",Workman/Foreman/Technician,Production/Manufacturing/Maintenance/Packaging
Gynaecologist,Healthcare,"MD / DNB , MS / DGO",Gynaecology,Doctors/Nurses/Medical Professional
Nurse,Healthcare,Gnm / BSc,Nursing,Doctors/Nurses/Medical Professional
"Anesthetist, Gynaecologist, Paediatrician, Psychiatrist",Healthcare,MD / DNB / MS,"Anaesthetist,Gynaecology,Orthopaedics,Psychiatry",Doctors/Nurses/Medical Professional
"Cardiologist, Gastroenterologist, Radiologist",Healthcare,"MD / DNB , MS / DNB , MCH / DNB","Cardiologist,Gynaecology,Pulmonology",Doctors/Nurses/Medical Professional
Pulmonologist/ Pneumologist,Healthcare,"MD / DNB , MS / DNB , MCH / DNB","Anaesthetist,Cardiologist,Gynaecology,Pulmonology",Doctors/Nurses/Medical Professional
"Radiologist, Other Doctor/ Physician",Healthcare,MD / DNB,Critical Care,Doctors/Nurses/Medical Professional
Sales/ Business Development Manager,Advertising/PR/Event Management,"freshers , sales , business development , marketing , branding , media , advertising , graduate , post graduate , bcom , bmm , bms , mba , mcom , bsc , bbi , bhm , promotions , Management Trainee","Marketing Strategy,Client Servicing","Marketing/MR/Media Planning,Sales/Business Development"
"Accountant/ Accounts Executive, Accounting/ Auditing Clerk, Financial Analyst, Finance Controller","Accounting-Tax/Consulting,  Telecom",Computer Operator,"Audit & Risk,Bookkeeping,Finance/Budgeting,Financial Analysis","Accounting/Tax/Company Secretary/Audit,Finance"
Recruitment - Executive/ Officer,Recruitment/Placement Agencies,"Human Resources Recruiting , Recruitment , interview , Talent Acquisition , Hr Operations",Recruitment,HR/PM/IR/Training
"Sales Executive/ Officer, Management Trainee/ Trainee","Apparel/Garments,  Architecture/Interior Design","be , Btech , ba , bsc , software engineer , network engineer , bhm , marketing , sales , nurse , receptionist , freshers , housewives , students , bachelor , mSC , phd , graduate , bca","Process/Chemical,Direct/Commission Sales,Retail Sales","Engg. project Mgmt./site Engg./Civil Engg.,Sales/Business Development"
"Administration Clerk, Computer Operator/ Data Entry Operator, Receptionist, Management Trainee/ Trainee","Advertising/PR/Event Management,  Warehousing","be , Btech , ba , bsc , bcom , engineer , software engineer , network engineer , bhm , marketing , sales , nurse , receptionist , freshers , housewives , students , bachelor , mSC , phd , graduate","Office Services,Staff Amenities,Art,Graphic Design","Administration,Advertising/PR/Events"
"Cardiologist, Gastroenterologist, General Practitioner/ Physician",Healthcare,"MD / DNB , MS / DNB","Cardiologist,General Practitioner",Doctors/Nurses/Medical Professional
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Get paid daily for typing work done from mobile or PC,Administration,Administration
Administration Clerk,Consulting Services,Get paid daily for typing work done from mobile or PC,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",No time boundation for this work.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Use your free time in part time work and earn a lot of healthy income.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",You need a computer and change your life within a few months.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",part time / full time online job for limited seats...,Administration,Administration
Administration Clerk,Consulting Services,part time / full time online job for limited seats...,Administration,Administration
Administration Clerk,Consulting Services,Should have own computer or laptop n basic knowledge,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Should have own computer or laptop n basic knowledge,Administration,Administration
Dermatologist,Healthcare,"Dermatology , MD Dermatology , DNB Dermatology , Dermatologist , Senior Resident , Senior Resident Dermatologist",Dermatologist,Doctors/Nurses/Medical Professional
"HR Consultant, Recruitment - Executive/ Officer, Recruitment - Manager, Recruitment - Head",Recruitment/Placement Agencies,"Recruiter , IT recruiter , business analyst , Human Resources Recruiting , Interviewing , Recruiting , Hr , Human Resources , hr manager , hr recruiter","Consulting,Employee Relations,Recruitment,Communication",HR/PM/IR/Training
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, Technical Support - Asst. Team Lead/ Mentor (Voice), Technical Support - Asst. Team Lead/ Mentor (Non Voice)",CRM/CallCentres/BPO/ITES/Med.Trans,"call center , Customer Service , customer service executive , customer care executive , cce , kpo , Technical Support , technical support executive , executive , bpo , Customer","Technical Process,Telemarketing,Voice Process - Domestic BPO Type,Voice Process - International BPO Type",Operations/Customer Service/Telecalling/Backend
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, Telecalling/ Telemarketing/ Telesales - Executive, Telecalling/ Telemarketing/ Telesales - Team Lead/ Manager",CRM/CallCentres/BPO/ITES/Med.Trans,"call center , Customer Service , customer service executive , customer care executive , kpo , Technical Support , technical support executive , executive , bpo , Customer","Any Process - Both BPO Type,Any Process - Domestic BPO Type,Blended Process - Domestic BPO Type,Blended Process - International BPO Type",Operations/Customer Service/Telecalling/Backend
Anesthetist,Healthcare,"Senior Resident , Senior Resident Anaesthesia , MD Anaesthesia , DNB Anaesthesia , Anaesthetist",Anaesthetist,Doctors/Nurses/Medical Professional
Anesthetist,Healthcare,"Sr Registrar , MD Anaesthesia , DNB Anaesthesia , Liver Transplant Anaesthesia , Critical Care",Anaesthetist,Doctors/Nurses/Medical Professional
Operations/ Process - Associate,CRM/CallCentres/BPO/ITES/Med.Trans,"Ms Office , Microsoft Office Word , Communication , Fluent English Speaking","Any Process - International BPO Type,Back-end/Transactions Processing",Operations/Customer Service/Telecalling/Backend
"TV Presenter/ Anchor/ MC, News Presenter/ News Reader, Intern, Fresher",Entertainment/Media,"Communication , presentation , anchoring , script reading skill",News Anchor/Compere,Anchoring/TV/Films/Production
Paediatrician,Healthcare,MD / DNB,Pediatrics,Doctors/Nurses/Medical Professional
Counselor - Career/ School/ Educational,Educational/Training,"Excellent communication skills , Sales , Overseas Education",Counseling,Teaching/Education
"Customer Care Executive/ Associate - Non Voice/ Web, Team Lead, Business Development Manager, Business/ EDP Analyst","Educational/Training,  Hotel/Travel/Tourism/Airlines/Hospitality","""Customer Creation"" , Hospitality , ""Customer Service""","Back-end/Transactions Processing,Telemarketing,Solve the customer query",Operations/Customer Service/Telecalling/Backend
"Product Manager, Fresher, System Administrator","IT-Hardware/Networking,  IT-Software","L2 Support , L1 , Lte , Volte , embedded , Embedded Software , Microsoft Technologies","Customer Support,Hardware Design,Embedded Technologies","IT Hardware : Hardware Products & Services,IT Software : Software Products & Services"
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, KPO, LPO Process/ Operations - Manager, Process Associate",CRM/CallCentres/BPO/ITES/Med.Trans,"Bpo , Ms-office , Operations Customer Service , Computer Operations , Excel , Microsoft Word , kpo , Call Center , Customer Service , back office","Any Process - Both BPO Type,ITES Operations,Technical Process,Telemarketing",Operations/Customer Service/Telecalling/Backend
"Architect, AutoCAD Designer, Interior Designer, Project Manager - Architecture",Architecture/Interior Design,"Architect Interior Designer , Design , architect , technical architect , Interior Projects , Operations , Clients","Architecture,Interior Designer",Architects/Interior Design/Naval Arch
"Configuration/ Release Manager, Database Administrator (DBA), Software Developer/ Programmer, System Integrator",Software Services,"Mobile Application Developer , trainee , mobile apps , Microsoft Technologies , Web Technologies , Java , Jsp , .net","Application Programming,Business/Systems Analysis,Client Server,Configuration/Release Mgmt",IT Software : Software Products & Services
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",You are fully free to  work as per your convenient timings.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP","Part time / full time job offer 24 hours phone support ,  mail support.",Administration,Administration
Administration Clerk,Consulting Services,One of the best opportunity for part time job seekers at home,Administration,Administration
Administration Clerk,Consulting Services,"Part time / full time job offer 24 hours phone support ,  mail support.",Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",It is offline simple english typing job for indian people.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Part time / full time job offer 24 hours phone support,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP","Work start any time ,  anywhere ,  non stop income of your choice.",Administration,Administration
Administration Clerk,Consulting Services,It is offline simple english typing job for indian people.,Administration,Administration
Administration Clerk,Consulting Services,This job is very special no boss no time limitation so join us quickly,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP","Hurry up its Diamond opportunity for all ,  its  total part time job for all",Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Genuine offline data entry jobweekly payment,Administration,Administration
Neurologist,Healthcare,"Consultant , Neurologist , DM Neurologist , DNB Neurologist , Consultant Neurologist , Neurology",Neurology,Doctors/Nurses/Medical Professional
Nephrologist,Healthcare,"Nephrologist , DM Nephrologist , DNB Nephrologist , Consultant , Consultant Nephrologist , Nephrology",Nephrology,Doctors/Nurses/Medical Professional
Sales Executive/ Officer,Banking,"GOOD COMMUNICATION SKILLS , SALES AND MARKETING , LOAN , Vehicle Loans","Loan/Mortgage,Accounting/Financial Products","Finance,Sales/Business Development"
"Nurse, Paramedic, Pharmacist/ Chemist, Other Top Management, Doctors/ Nurses/ Healthcare Professionals",Healthcare,"Msc Nursing , PHD","Nursing,Paramedic,Pharmacy",Doctors/Nurses/Medical Professional
"General Practitioner/ Physician, Obstetrician, Opthalmologist, Radiologist",Healthcare,"MD / DNB , MS / DNB , MCH / DNB","Anaesthetist,Cardiologist,Gynaecology,Pulmonology",Doctors/Nurses/Medical Professional
Pulmonologist/ Pneumologist,Healthcare,"MD / DNB , MS / DNB , MCH / DNB","Dermatologist,Gynaecology,Ophthalmology,Orthopaedics",Doctors/Nurses/Medical Professional
"Air Hostess/ Flight Steward/ Cabin Crew, Air Freight Agent, Air Traffic Controller, Airline Security Representative","Hotel/Travel/Tourism/Airlines/Hospitality,  Logistics/Freight Forward/Distribution/Courier","Application Development , Database ,  Air ticketing , Air Hostess  , Executive , desktop support engineer , customer support engineer , network engineer , engineer","Air Hostess,Cabin Crew,Ground Staff,Ticketing",Ticketing/Reservation/Travel Agent/Airlines
Sales Executive/ Officer,Banking,"SALES  AND MARKETING , GOOD COMMUNICATION","Loan/Mortgage,Accounting/Financial Products","Finance,Sales/Business Development"
"Cardiologist, Company Physician/ Doctor, General Practitioner/ Physician, Other Doctor/ Physician",Healthcare,Can Conduct Daily OPD and admit the needed patient to provide necessary inhouse  treatments.,MD Medicine,Doctors/Nurses/Medical Professional
"Bio-Statistician, Data Management/ Statistics, Biotechnology - Research Associate, Research Fellow",Biotechnology/Pharmaceutical/Medicine,"Biotechnology , Molecular Biology , Bioinformatics , Microbiology , Biochemistry , Biochemical , genetics , Chemistry , Zoology , botony","Bio/Pharma Informatics,Microbiology,Pharmaceutical Research,Quality Assurance/ Control",Bio Tech/R&D/Scientist
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, Telecalling/ Telemarketing/ Telesales - Executive, Technical Support Associate (Voice)",CRM/CallCentres/BPO/ITES/Med.Trans,"Bpo , Customer , voice process , business analyst , business associate , business development manager , bdm , assistant manager , financial advisor",Any Process - Both BPO Type,Operations/Customer Service/Telecalling/Backend
"Configuration/ Release Manager, Software Developer/ Programmer, Fresher, Software Developer/ Programmer",IT-Software,"java , c ++ , Html , Css , Javascript , Asp.net , j2ee , Struts , Jsp , Jdbc , Ejb , Jms , Hibernate , Jsf , Spring","Application Programming,Client Server",IT Software : Software Products & Services
Sales/ Business Development Manager,IT-Software,"Lead Generation , Cold Calling , Sales , sales executive , direct sales executive , Business Development Executive , b2c",Direct/Commission Sales,Sales/Business Development
"Computer Operator/ Data Entry Operator, Front Office Assistant/ Executive",IT-Software,Data Entry Task,"Administration,Office Management & Coordination",Administration
"Computer Operator/ Data Entry Operator, Front Office Assistant/ Executive",IT-Software,Microsoft Office Application,"Administration,Office Management & Coordination",Administration
"Computer Operator/ Data Entry Operator, Front Office Assistant/ Executive",IT-Software,computer operator,"Administration,Office Management & Coordination",Administration
Other IT Software - Animation/ Graphics/ Web Designing/ Usability,IT-Software,"coding , branding",Graphic Designing/Animation/Web Designing,IT Software : Software Products & Services
Other IT Software - Animation/ Graphics/ Web Designing/ Usability,IT-Software,"Adobe Photoshop , Illustrator , Ui Design",Graphic Designing/Animation/Web Designing,IT Software : Software Products & Services
Other IT Software - Animation/ Graphics/ Web Designing/ Usability,IT-Software,"Web Graphic Designer , Adobe Illustrator , Corel Draw",Graphic Designing/Animation/Web Designing,IT Software : Software Products & Services
Software Developer/ Programmer,IT-Software,"HTML , Javascript , Css , Php , Mysql",Application Programming,IT Software : Software Products & Services
Software Developer/ Programmer,IT-Software,"C , Access , Microsoft Word",Application Programming,IT Software : Software Products & Services
Software Developer/ Programmer,IT-Software,"Html , IT Application Programming",Application Programming,IT Software : Software Products & Services
HR Executive/ Officer,IT-Software,"HR Operations , Software Engineer",Admin/Facilities Mgmt,HR/PM/IR/Training
HR Executive/ Officer,IT-Software,"Time Management , Admin facilities",Admin/Facilities Mgmt,HR/PM/IR/Training
Sales Executive/ Officer,Banking,"GOOD COMMUNICATION SKILLS , Collection Process , SALES","Credit Control & Collections,Loan/Mortgage,Direct/Commission Sales","Finance,Sales/Business Development"
"Customer Care Executive/ Associate - Voice, Process Associate, Subject Matter Expert (SME)","Banking,  CRM/CallCentres/BPO/ITES/Med.Trans","""Domestic Bpo"" , ""inbound Process"" , ""Voice"" , ""Customer support"" , ""Banking""","Account Services,Any Process - Both BPO Type,Voice Process - Both BPO Type",Operations/Customer Service/Telecalling/Backend
Chartered Accountant,Accounting-Tax/Consulting,"Income Tax , Audits , Taxation , Finance , Tally , Tds",Chartered Accountant/CPA,Accounting/Tax/Company Secretary/Audit
Sales Executive/ Officer,Banking,"Good communication skills , sales , collection officer","Loan/Mortgage,Accounting/Financial Products","Finance,Sales/Business Development"
System Administrator,IT-Software,"Fresher , DHCP , DNS , Group policy , Networking , Software upgrades , CCNA , Trouble shooting",Desktop Support,IT Software : Software Products & Services
"Management Trainee/ Trainee, Fresher, Intern","Research/Surveyor/MR,  Warehousing","be , Btech , ba , bcom , engineer , software engineer , bhm , marketing , nurse , receptionist , freshers , housewives , students , bachelor , mSC , phd , graduate , Home based , part time work","Analytical Chemistry,Desktop Support,Training","Bio Tech/R&D/Scientist,IT Software : Software Products & Services"
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",You can withdraw your earnings as soon as your account reaches get Earn,Administration,Administration
Administration Clerk,Consulting Services,You can withdraw your earnings as soon as your account reaches get Earn,Administration,Administration
Administration Clerk,Consulting Services,Many people are making money more than their salary.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Many people are making money more than their salary.,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",We r looking of friendly candidates for online operators work from home,Administration,Administration
Telecalling/ Telemarketing/ Telesales - Executive,CRM/CallCentres/BPO/ITES/Med.Trans,"International BPO , US BPO , BPO jobs , International Collection , Night shift , Sales international , US process , UK BPO , Voice Process , US Collection , Third party collection","Telemarketing,Voice Process - International BPO Type",Operations/Customer Service/Telecalling/Backend
Sales Executive/ Officer,Automobiles/Auto Component/Auto Ancillary,"Sales Executive , direct sales executive , Telemarketing , Marketing",Helping customer,Sales/Business Development
General Practitioner/ Physician,Healthcare,"General Medicine , MD General Medicine , DNB General Medicine , General Physician , Consultant General Physician",General Practitioner,Doctors/Nurses/Medical Professional
"Sales Executive/ Officer, Sales/ Business Development Manager, Sales Executive/ Officer, Sales/ Business Development Manager",Advertising/PR/Event Management,"marketing , communication , interpersonal skills , ambitious , Team Player , Fast Learner , proactive , sales , bd , advertising , Fresher , GRADUATES , POST GRADUATES , MBA , PGDM , BMS , BMM","Corp Communications,Client Servicing,Direct/Commission Sales,Telesales","Marketing/MR/Media Planning,Sales/Business Development"
"Teacher - Nursery/ Play School, Teacher - PRT (Provisionally Registered Teacher), Teacher - TGT (Trained Graduate Teacher)",Educational/Training,"CLASSROOM TEACHER , Assistant Teacher , High School Teacher","Counseling,Language Specialist,Special Education Teaching,Teacher",Teaching/Education
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP","The ever best opportunity for students ,  housewives ,  retired person and others for all",Administration,Administration
Administration Clerk,Consulting Services,"The ever best opportunity for students ,  housewives ,  retired person and others for all",Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",Here are simple typing work only in notepad.,Administration,Administration
Administration Clerk,Consulting Services,We r looking of friendly candidates for online operators work from home,Administration,Administration
Administration Clerk,Consulting Services,No Experience require basic knowledge of computer,Administration,Administration
Administration Clerk,"Consulting Services,  Internet/Dot com/ISP",No Experience require basic knowledge of computer,Administration,Administration
"Intern, Fresher",IT-Software,"freshers , machine learning , jobs","Internet/E-commerce,Mobile,machine leraning",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"flutter , dart , jobs , profile","Internet/E-commerce,Mobile,flutter",IT Software : Software Products & Services
"Database Architect/ Designer, Intern",IT-Software,"data analyst , jobs , profile","Training,data analyst",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"data analyst , jobs , profile","Application Programming,Internet/E-commerce,data analyst",IT Software : Software Products & Services
"Database Architect/ Designer, Intern",IT-Software,"java , hiring , jobs","Training,java",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"freshers , aws , hiring","Application Programming,Internet/E-commerce,aws",IT Software : Software Products & Services
"Intern, Fresher",IT-Software,"data science , hiring , freshers","Application Programming,Internet/E-commerce,data science",IT Software : Software Products & Services
Accountant/ Accounts Executive,Accounting-Tax/Consulting,"Associate , Office boy",Bookkeeping,Accounting/Tax/Company Secretary/Audit
Marketing Executive,Educational/Training,"Adobe Indesign , Photoshop , Adobe Premiere , Adobe After Effects , Adobe Illustrator",Marketing Strategy,Marketing/MR/Media Planning
Sales Executive/ Officer,Educational/Training,"Excellent communication skills , Sales , knowledge excel , ed-tech",Corporate Sales,Sales/Business Development
"Sales Executive/ Officer, Sales Support Executive/ Manager, Telecalling/ Telemarketing/ Telesales - Executive, Fresher",Biotechnology/Pharmaceutical/Medicine,"Telesales in Pharma , Pharmaceutical Marketing , Pharmaceutical Industry , tele sales , telecalling","Channel Sales,Corporate Sales,Medical/Pharmaceutical,Telesales",Sales/Business Development
"Graphic Artist/ Animator, Intern, Fresher",Advertising/PR/Event Management,"Illustrator , Photoshop , creative , Graphic , Adobe Illustrator",Graphic Design,Advertising/PR/Events
Computer Operator/ Data Entry Operator,"CRM/CallCentres/BPO/ITES/Med.Trans,  IT-Software","Data ,  DEO ,  Computer ,  computer operator ,  word ,  MS Office ,  wpm ,  b.tech ,  bca ,  graduation","Administration,Office Management & Coordination,Office Services",Administration
"Computer Operator/ Data Entry Operator, Executive Assistant/ Executive Secretary","Accounting-Tax/Consulting,  Banking","Office coordinator ,  coordinator ,  administration ,  facility ,  computer ,  ms office ,  ms word ,  staff management ,  coordination.","Facilities management,Office Management & Coordination",Administration
Purchase/ Vendor Development - Executive,"Petrochemicals,  Petroleum/Oil and Gas/Power","purchase ,  Purchase Procurement ,  Vendor Co-Ordination , vendor managment ,  vendor ,  Vendor Administration","Commodity Trading,E-procurement,Fleet Management,Logistics",Materials/Logistics/Supply Chain Mgmt/Procurement
Accountant/ Accounts Executive,Accounting-Tax/Consulting,"inventory ,  control inventory ,  Inventory Control ,  Purchasing , Procurement ,  Buying","Audit & Risk,Bookkeeping,Cost Accounting/ ICWA,Taxation",Accounting/Tax/Company Secretary/Audit
"Telecalling/ Telemarketing/ Telesales - Executive, Telecalling/ Telemarketing/ Telesales - Team Lead/ Manager, Process Associate",CRM/CallCentres/BPO/ITES/Med.Trans,"Self-motivated and driven by targets , Negotiation , Meeting sales goals , Sales planning , Motivation for sales , B2C sales experience",Telemarketing,Operations/Customer Service/Telecalling/Backend
Telecalling/ Telemarketing/ Telesales - Executive,Financial Services/Stockbroking,"Customer Service , tele caller , executive sales , business development executive , sales executive","Telemarketing,Telesales","Operations/Customer Service/Telecalling/Backend,Sales/Business Development"
"Content Developer/ Content Writer, Content Developer/ Content Writer, Content Developer/ Content Writer, Business Content Developer","IT-Software,  Software Services","seo writing , Content Writing , Content Creation , Proof Reading , Editing , Copy Writing , Rewriting , web content , blog , Proofreading , Content Development , Technical Writing","Copywriter,IT/Technical Content Developer,Proof Reader","Advertising/PR/Events,Content/Editors/Journalists"
"Customer Care Executive/ Associate - Non Voice/ Web, Customer Care Executive/ Associate - Voice, Customer Service Manager/ Head, Telecalling/ Telemarketing/ Telesales - Executive",CRM/CallCentres/BPO/ITES/Med.Trans,"Customer Service , bpo , Kpo , Customer Care , customer care executive , customer care officer , Voice Based , Voip , non voice , Back Office , computer operator","Any Process - Domestic BPO Type,Any Process - International BPO Type,Blended Process - Domestic BPO Type,Blended Process - International BPO Type",Operations/Customer Service/Telecalling/Backend
"Database Administrator (DBA), Web Designer, Web Programmer, Software Developer/ Programmer",IT-Software,"fresher , trainee , c  , c ++ , Java , Html , Sql , ASP .net c# Vb.net , Vb , Oracle","Application Programming,Business/Systems Analysis,Database Administration (DBA),Embedded Technologies",IT Software : Software Products & Services
